"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"BER","BAY","1_2","Regular Season","Carsen  Edwards",18,5,1,4,25,1,6,16.7,0,0,NA,1,1,2,0,0,3,0,1,2,0,-7,"H","W",80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,0.5,11.5,43.5,-0.06,0,0,25,0,-4,25,26.09,6.6,3.1,"2023-2024"
"BER","BAY","1_2","Regular Season","Andreas  Obst",20,8,1,1,100,2,3,66.7,0,0,NA,0,0,0,0,0,2,0,0,2,1,4,"H","W",80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,2,5.8,137.9,0.03,0,0,100,0,3.6,100,34.48,2.7,0,"2023-2024"
"BER","BAY","1_2","Regular Season","Jan Niklas  Wimberg",12,1,0,0,NA,0,1,0,1,2,50,1,1,2,0,0,0,1,0,1,2,3,"H","W",80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,0.33,0.8,125,0,0,NA,0,2,1.2,26.6,0,1.4,3.1,"2023-2024"
"BER","BAY","1_2","Regular Season","Danko   Brankovic",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,1,1,-1,"H","W",80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,NA,1,0,-0.02,0,0,NA,NA,-1.4,NA,100,4.6,0,"2023-2024"
"BER","BAY","1_2","Regular Season","Freddie  Gillespie",8,2,1,1,100,0,0,NA,0,0,NA,0,3,3,1,0,0,0,0,3,0,3,"H","W",80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,80,36,31,10,23,9,7,12,16,26,42,5,16,3,21,81,2,1,200,0.03,100,Inf,100,0,2.1,100,0,1.1,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","Zach  LeDay",26,5,2,3,66.7,0,2,0,1,2,50,1,2,3,1,1,3,0,0,1,4,6,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,0.71,7.6,65.8,0.01,13.2,0.3,40,0.4,1.5,42.5,39.47,3.5,10,"2023-2024"
"MAC","PAR","1_3","Regular Season","Balsa  Koprivica",11,6,2,2,100,0,0,NA,2,2,100,1,2,3,0,0,0,2,0,3,1,9,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1.5,1.8,333.3,0.05,0,NA,100,1,6.9,104.2,0,2.7,10,"2023-2024"
"MAC","PAR","1_3","Regular Season","Kevin  Punter",24,11,3,4,75,1,5,20,2,2,100,0,1,1,1,1,3,0,0,1,4,9,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1,12.4,88.7,0.04,8.1,0.3,50,0.22,4.9,55.7,24.19,5.4,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","Uros  Trifunovic",14,2,1,2,50,0,1,0,0,0,NA,0,3,3,2,1,0,0,0,1,1,6,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,0.67,2.9,69,0.04,69,Inf,33.3,0,3.2,33.3,0,2.2,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","Mateusz  Ponitka",5,0,0,0,NA,0,0,NA,0,0,NA,1,0,1,2,0,2,0,0,0,0,1,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,NA,1,0,0,200,1,NA,NA,0.1,NA,200,4.1,10,"2023-2024"
"MAC","PAR","1_3","Regular Season","Aleksa  Avramovic",26,24,8,9,88.9,1,3,33.3,5,6,83.3,0,0,0,2,1,2,0,0,2,4,23,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1.33,16,150,0.15,12.5,1,79.2,0.5,18.4,82,12.5,6.5,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","Alen  Smailagic",25,10,4,6,66.7,0,0,NA,2,4,50,1,2,3,0,0,0,0,0,3,2,8,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1,6.5,153.8,0.04,0,NA,66.7,0.67,6.7,64.4,0,3.1,10,"2023-2024"
"MAC","PAR","1_3","Regular Season","Ognjen  Jaramaz",13,0,0,1,0,0,1,0,0,0,NA,0,2,2,3,1,1,0,0,2,1,2,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,0,2.9,0,0.01,103.4,3,0,0,0.5,0,34.48,2.3,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","James  Nunnally",24,10,2,4,50,2,2,100,0,0,NA,1,2,3,2,0,3,0,1,1,0,8,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1.67,7.7,129.9,0.07,26,0.7,83.3,0,6.7,83.3,38.96,3.8,10,"2023-2024"
"MAC","PAR","1_3","Regular Season","Danilo  Andjusic",6,0,0,2,0,0,1,0,0,0,NA,0,1,1,2,1,1,0,0,0,1,1,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,0,3.8,0,0,52.6,2,0,0,-0.4,0,26.32,6.8,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","P.J.  Dozier",19,11,3,4,75,1,2,50,2,2,100,0,2,2,3,0,0,0,0,2,1,13,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1.38,6.6,166.7,0.09,45.5,Inf,75,0.33,10.3,79.9,0,3.7,0,"2023-2024"
"MAC","PAR","1_3","Regular Season","Frank  Kaminsky",6,2,1,2,50,0,0,NA,0,0,NA,0,0,0,0,1,0,0,1,2,0,-1,"A","L",81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,81,39,17,18,26,5,14,18,5,17,22,7,15,2,18,85,1,1.9,105.3,0,0,NA,50,0,1.2,50,0,3.4,0,"2023-2024"
"PAR","MAC","1_3","Regular Season","Antonius  Cleveland",22,4,0,2,0,0,2,0,4,4,100,0,2,2,4,2,2,0,0,4,3,5,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,0.5,7.4,54.1,0.01,54.1,2,0,1,3,34.7,27.03,3.1,0,"2023-2024"
"PAR","MAC","1_3","Regular Season","Lorenzo  Brown",25,22,5,7,71.4,4,5,80,0,0,NA,0,1,1,8,2,3,0,0,2,0,25,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,1.83,14.4,152.8,0.13,55.6,2.7,91.7,0,21.3,91.7,20.83,5.3,0,"2023-2024"
"PAR","MAC","1_3","Regular Season","Jake  Cohen",15,2,1,1,100,0,1,0,0,0,NA,0,1,1,3,0,0,0,0,3,0,2,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,1,1.9,105.3,0.01,157.9,Inf,50,0,2.2,50,0,1.2,0,"2023-2024"
"PAR","MAC","1_3","Regular Season","Josh  Nebo",15,14,5,6,83.3,0,0,NA,4,5,80,2,2,4,3,1,0,1,1,0,3,23,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,1.27,6,233.3,0.1,50,Inf,83.3,0.83,17.2,85.4,0,4.9,10,"2023-2024"
"PAR","MAC","1_3","Regular Season","Bonzie  Colson",22,12,5,8,62.5,0,4,0,2,4,50,3,4,7,0,2,2,1,0,1,2,12,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,0.75,12.2,98.4,0.04,0,0,41.7,0.33,8.4,43.6,16.39,6.4,15,"2023-2024"
"PAR","MAC","1_3","Regular Season","James  Webb III",15,3,1,2,50,0,2,0,1,2,50,0,0,0,0,0,0,0,1,2,1,-3,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,0.5,4.7,63.8,-0.02,0,NA,25,0.5,-0.6,30.7,0,2.9,0,"2023-2024"
"PAR","MAC","1_3","Regular Season","Rafael  Menco",7,0,0,2,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,0,-1,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,0,1.9,0,-0.01,52.6,Inf,0,0,-0.7,0,0,2.5,0,"2023-2024"
"PAR","MAC","1_3","Regular Season","Roman  Sorkin",21,14,5,7,71.4,1,2,50,1,1,100,2,3,5,0,2,2,0,0,2,3,17,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,1.4,9.1,153.8,0.07,0,0,72.2,0.11,11.6,74.2,21.98,4.9,10,"2023-2024"
"PAR","MAC","1_3","Regular Season","John  Dibartolomeo",22,6,0,1,0,2,3,66.7,0,0,NA,2,3,5,2,1,1,0,0,3,2,10,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,1.5,2.9,206.9,0.04,69,2,75,0,6.5,75,34.48,2,10,"2023-2024"
"PAR","MAC","1_3","Regular Season","Jasiel  Rivero",14,11,4,5,80,0,0,NA,3,4,75,1,0,1,2,0,2,0,0,1,4,13,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,1.22,7.4,148.6,0.05,27,1,80,0.8,8.4,81.4,27.03,5.6,5,"2023-2024"
"PAR","MAC","1_3","Regular Season","Tamir  Blatt",20,8,1,2,50,2,7,28.6,0,0,NA,0,2,2,8,1,0,0,0,1,0,12,"H","W",96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,96,43,26,20,27,9,15,31,10,18,28,11,12,2,19,115,0.89,8.6,93,0.06,93,Inf,44.4,0,9.7,44.4,0,4,0,"2023-2024"
