"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"BER","PAN","1_1","Regular Season","Omer  Yurtseven",14,8,4,4,100,0,0,NA,0,0,NA,1,2,3,0,0,0,0,0,1,0,10,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,2,2.9,275.9,0.05,0,NA,100,0,7.7,100,0,3.2,16.7,"2024-2025"
"PAN","BER","1_1","Regular Season","Jonas  Mattisseck",21,6,1,1,100,1,4,25,1,1,100,0,1,1,0,1,0,0,1,4,1,1,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,1,5.2,115.4,0.01,0,NA,50,0.2,3,55.1,0,2.5,0,"2024-2025"
"PAN","BER","1_1","Regular Season","Martin  Hermannsson",27,12,3,4,75,1,2,50,3,4,75,0,2,2,9,0,3,0,0,2,3,18,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,1.2,10.3,116.5,0.11,87.4,3,75,0.67,12.1,77.3,29.13,3.9,0,"2024-2025"
"PAN","BER","1_1","Regular Season","Louis  Olinde",25,6,2,3,66.7,0,7,0,2,3,66.7,1,3,4,1,0,0,0,0,1,2,3,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,0.46,9.9,60.6,0,10.1,Inf,20,0.3,1.3,26.5,0,4.5,4.2,"2024-2025"
"PAN","BER","1_1","Regular Season","Khalifa  Koumadje",22,8,4,7,57.1,0,0,NA,0,0,NA,5,8,13,0,0,1,0,0,1,2,18,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,1.14,2.9,275.9,0.1,0,0,57.1,0,9.2,57.1,34.48,3.6,20.8,"2024-2025"
"PAN","BER","1_1","Regular Season","Elias  Rapieque",11,2,1,1,100,0,3,0,0,0,NA,0,1,1,1,1,1,0,0,2,0,-1,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,0.5,4.8,41.7,-0.01,20.8,1,25,0,-0.2,25,20.83,4.5,0,"2024-2025"
"PAN","BER","1_1","Regular Season","Matteo  Spagnolo",16,8,4,7,57.1,0,2,0,0,0,NA,0,1,1,2,0,1,0,0,2,1,4,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,0.89,9.6,83.3,0.02,20.8,2,44.4,0,3.2,44.4,10.42,6.1,0,"2024-2025"
"PAN","BER","1_1","Regular Season","Yannick  Wetzell",19,6,2,6,33.3,0,0,NA,2,2,100,3,4,7,0,0,2,0,0,0,1,8,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,0.75,5.6,107.1,0.04,0,0,33.3,0.33,3.9,43.6,35.71,4.6,12.5,"2024-2025"
"PAN","BER","1_1","Regular Season","William  McDowell-White",15,13,2,2,100,3,4,75,0,0,NA,0,1,1,1,0,1,0,0,1,0,12,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,2.17,6.7,194,0.09,14.9,1,108.3,0,10.4,108.3,14.93,4.6,0,"2024-2025"
"PAN","BER","1_1","Regular Season","Justin  Bean",18,5,1,1,100,1,1,100,0,0,NA,1,4,5,1,0,0,0,0,0,1,12,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,2.5,1,500,0.08,100,Inf,125,0,7,125,0,1.1,4.2,"2024-2025"
"PAN","BER","1_1","Regular Season","Trevion  Williams",24,11,1,3,33.3,3,8,37.5,0,0,NA,2,2,4,4,0,2,1,0,3,0,8,"H","L",77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,77,35,31,10,21,9,8,19,12,27,39,2,11,1,16,83,1,10.6,103.8,0.05,37.7,2,50,0,7.2,50,18.87,5.3,8.3,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Tyrone  Wallace",16,6,3,5,60,0,1,0,0,0,NA,0,2,2,2,1,2,0,0,1,3,8,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,1,7.7,77.9,0.05,26,1,50,0,3.6,50,25.97,5,0,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Ignas  Brazdeikis",26,17,7,11,63.6,1,5,20,0,0,NA,1,4,5,0,0,1,0,0,2,0,11,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,1.06,15.4,110.4,0.1,0,0,53.1,0,9.1,53.1,6.49,6.5,4.2,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Dovydas  Giedraitis",26,7,2,2,100,1,3,33.3,0,0,NA,0,2,2,1,1,1,0,0,2,1,7,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,1.4,5.8,120.7,0.06,17.2,1,70,0,5.2,70,17.24,2.3,0,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Laurynas  Birutis",19,3,1,2,50,0,0,NA,1,3,33.3,1,4,5,1,0,1,2,0,1,2,8,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,0.6,3.2,93.8,0.04,31.2,1,50,1.5,3.8,45.2,31.25,2.3,4.2,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Arnas  Butkevicius",25,6,0,1,0,2,4,50,0,0,NA,2,1,3,0,2,0,0,0,1,1,8,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,1.2,2.9,206.9,0.06,0,NA,60,0,6.6,60,0,2,8.3,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Sylvain  Francisco",18,19,2,4,50,4,6,66.7,3,4,75,2,2,4,3,1,1,0,0,2,3,22,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,1.36,10.3,184.5,0.17,29.1,3,80,0.4,17.3,80.8,9.71,7.1,8.3,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Lukas  Lekavicius",0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Alen  Smailagic",4,0,0,0,NA,0,1,0,0,0,NA,0,2,2,0,1,0,0,0,2,0,0,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,0,1,0,0,0,NA,0,0,0.1,0,0,2.5,0,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Matt  Mitchell",22,6,3,7,42.9,0,5,0,0,0,NA,3,3,6,0,1,0,0,0,3,1,2,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,0.5,8.6,69.8,0,0,NA,25,0,1.6,25,0,5.5,12.5,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Bryant  Dunston",16,0,0,1,0,0,0,NA,0,0,NA,2,1,3,0,0,1,1,0,3,0,-1,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,0,0,NA,-0.02,NA,0,0,0,-0.5,0,Inf,1.3,8.3,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Deividas  Sirvydis",12,8,0,0,NA,2,3,66.7,2,2,100,0,1,1,0,0,3,0,0,2,1,4,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,1.6,6.6,121.2,0.03,0,0,100,0.67,3.2,103.1,45.45,5.7,0,"2024-2025"
"BAR","ZAL","1_2","Regular Season","Edgaras  Ulanovas",15,2,1,2,50,0,1,0,0,0,NA,1,2,3,1,2,2,0,0,1,5,8,"H","W",74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,74,35,29,9,19,10,6,8,12,24,36,9,12,3,20,77,0.67,3.8,52.6,0.02,26.3,0.5,33.3,0,1.9,33.3,52.63,3.3,4.2,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Kevin  Punter",25,11,1,3,33.3,2,4,50,3,3,100,0,2,2,1,0,1,0,0,2,4,11,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,1.1,8.9,123.6,0.07,11.2,1,57.1,0.43,6.8,66.1,11.24,4,0,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Justin  Anderson",14,4,1,2,50,0,0,NA,2,2,100,0,0,0,1,0,1,0,0,0,1,4,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,1,3.7,108.1,0.03,27,1,50,1,2.7,69.4,27.03,3,0,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Tomas  Satoransky",28,2,1,5,20,0,0,NA,0,0,NA,4,3,7,5,0,3,0,1,3,2,5,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,0.4,3.8,52.6,0.02,131.6,1.7,20,0,1.9,20,78.95,3.1,25,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Willy  Hernangomez",11,8,3,6,50,0,0,NA,2,4,50,1,0,1,1,0,0,0,1,2,2,4,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,0.8,6.5,123.1,0.02,15.4,Inf,50,0.67,4.8,51.5,0,7.6,6.2,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Jabari  Parker",24,11,4,5,80,1,5,20,0,0,NA,0,2,2,0,0,0,0,0,0,0,8,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,1.1,9.6,114.6,0.08,0,NA,55,0,6.6,55,0,4.5,0,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Jan  Vesely",21,7,2,6,33.3,0,0,NA,3,4,75,0,3,3,1,1,0,0,0,2,3,8,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,0.7,7.4,94.6,0.05,13.5,Inf,33.3,0.67,5,45.1,0,4,0,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Chimezie  Metu",22,7,3,4,75,0,3,0,1,2,50,2,4,6,0,2,1,0,1,3,2,7,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,0.78,6.6,106.1,0.05,0,0,42.9,0.29,5.3,44.4,15.15,4.3,12.5,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Juan  Nunez",7,0,0,1,0,0,0,NA,0,0,NA,1,2,3,1,0,1,0,0,1,2,3,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,0,1,0,0,100,1,0,0,-0.1,0,100,3.1,6.2,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Nicolas  Laprovittola",23,12,3,4,75,1,2,50,3,4,75,0,1,1,8,3,2,0,0,3,4,20,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,1.2,9.4,127.7,0.15,85.1,4,75,0.67,14.7,77.3,21.28,4.6,0,"2024-2025"
"ZAL","BAR","1_2","Regular Season","Alejandro  Abrines",23,5,1,1,100,1,6,16.7,0,0,NA,0,3,3,1,1,0,0,0,1,0,4,"A","L",67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,67,37,20,19,19,5,14,19,8,20,28,7,9,0,17,74,0.71,6.7,74.6,0.04,14.9,Inf,35.7,0,3.1,35.7,0,3.3,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","Fabien  Causeur",15,2,1,4,25,0,0,NA,0,0,NA,1,2,3,1,1,0,0,1,4,0,-1,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,0.5,2.9,69,0,34.5,Inf,25,0,1,25,0,3,10,"2024-2025"
"ASM","MIL","1_3","Regular Season","Leandro  Bolmaro",23,9,3,4,75,0,2,0,3,4,75,0,2,2,3,0,2,0,0,2,3,9,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,0.9,9.4,95.7,0.05,31.9,1.5,50,0.67,5.5,58,21.28,4.8,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","Shavon  Shields",28,10,2,5,40,1,2,50,3,4,75,0,2,2,2,1,4,0,0,2,5,9,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,0.91,12.2,82,0.04,16.4,0.5,50,0.57,4.1,57.1,32.79,5.1,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","Josh  Nebo",22,7,3,5,60,0,0,NA,1,3,33.3,1,1,2,0,0,1,1,0,0,3,8,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,0.88,6.1,114.8,0.04,0,0,60,0.6,4.6,55.4,16.39,3.7,10,"2024-2025"
"ASM","MIL","1_3","Regular Season","Nikola  Mirotic",27,9,0,0,NA,2,5,40,3,4,75,1,2,3,0,2,2,0,0,2,2,8,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,1,7.4,121.6,0.05,0,0,60,0.8,6.4,66.6,27.03,3.6,10,"2024-2025"
"ASM","MIL","1_3","Regular Season","Nenad  Dimitrijevic",24,11,3,6,50,1,2,50,2,2,100,2,4,6,5,0,2,0,0,3,2,15,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,1.1,8.5,129.4,0.11,58.8,2.5,56.2,0.25,9.9,61.9,23.53,5.1,20,"2024-2025"
"ASM","MIL","1_3","Regular Season","Stefano  Tonut",4,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","Armoni  Brooks",15,16,2,2,100,4,5,80,0,0,NA,0,1,1,0,0,0,0,0,1,0,15,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,2.29,6.7,238.8,0.14,0,NA,114.3,0,13.4,114.3,0,5.2,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","Zach  LeDay",18,11,2,3,66.7,1,1,100,4,4,100,0,1,1,0,0,0,0,0,1,5,15,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,1.38,5.5,200,0.09,0,NA,87.5,1,9.3,95.5,0,3.6,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","Giampaolo  Ricci",10,3,0,0,NA,1,1,100,0,0,NA,0,0,0,0,1,1,0,0,3,0,0,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,3,1.9,157.9,0,0,0,150,0,1.5,150,52.63,2.2,0,"2024-2025"
"ASM","MIL","1_3","Regular Season","David  McCormack",12,2,1,3,33.3,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,0,-1,"A","L",80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,80,32,18,21,17,10,16,11,5,15,20,5,12,1,19,77,0.67,2.9,69,-0.01,0,NA,33.3,0,-0.1,33.3,0,2.8,0,"2024-2025"
"MIL","ASM","1_3","Regular Season","Furkan  Korkmaz",14,10,3,4,75,1,2,50,1,2,50,0,1,1,0,2,1,0,0,2,1,8,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.25,7.6,131.6,0.05,0,0,75,0.33,7.5,72.7,13.16,5.4,0,"2024-2025"
"MIL","ASM","1_3","Regular Season","Alpha  Diallo",29,20,5,8,62.5,2,3,66.7,4,5,80,2,3,5,4,2,1,0,0,3,4,26,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.25,11.7,170.9,0.14,34.2,4,72.7,0.45,19.6,75.8,8.55,4.7,7.1,"2024-2025"
"MIL","ASM","1_3","Regular Season","Mouhammadou  Jaiteh",21,10,5,6,83.3,0,0,NA,0,0,NA,3,4,7,1,0,2,1,0,2,3,17,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.67,4.8,208.3,0.08,20.8,0.5,83.3,0,9.7,83.3,41.67,3.7,10.7,"2024-2025"
"MIL","ASM","1_3","Regular Season","Donatas  Motiejunas",23,2,1,6,16.7,0,1,0,0,0,NA,5,3,8,0,0,1,0,0,2,0,1,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,0.29,2.9,69,-0.01,0,0,14.3,0,0.1,14.3,34.48,3.3,17.9,"2024-2025"
"MIL","ASM","1_3","Regular Season","Mike  James",18,9,2,3,66.7,0,4,0,5,5,100,0,1,1,5,0,0,0,1,1,3,11,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,0.75,8.8,102.3,0.06,56.8,Inf,28.6,0.71,8.3,48.9,0,4.9,0,"2024-2025"
"MIL","ASM","1_3","Regular Season","Elie  Okobo",26,14,3,4,75,2,6,33.3,2,2,100,0,1,1,4,3,1,0,0,3,2,15,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.17,11.4,122.8,0.08,35.1,4,60,0.2,12.9,64.3,8.77,4.4,0,"2024-2025"
"MIL","ASM","1_3","Regular Season","Jaron  Blossomgame",21,7,3,4,75,0,0,NA,1,2,50,1,1,2,0,0,0,0,0,1,1,7,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.17,3.7,189.2,0.04,0,NA,75,0.5,5.6,71.7,0,2.2,3.6,"2024-2025"
"MIL","ASM","1_3","Regular Season","Georgios  Papagiannis",19,7,2,3,66.7,1,3,33.3,0,0,NA,1,2,3,1,0,1,0,0,1,0,6,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.17,5.8,120.7,0.04,17.2,1,58.3,0,4.6,58.3,17.24,3.5,3.6,"2024-2025"
"MIL","ASM","1_3","Regular Season","Vitto  Brown",6,4,1,1,100,0,2,0,2,2,100,2,1,3,0,1,0,0,0,2,1,5,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,0.8,1.8,222.2,0.02,0,NA,33.3,0.67,4.2,51.5,0,6.2,7.1,"2024-2025"
"MIL","ASM","1_3","Regular Season","Matthew  Strazel",21,10,1,1,100,2,5,40,2,3,66.7,0,0,0,0,0,1,0,0,3,3,5,"H","W",93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,93,40,26,21,26,8,17,15,14,17,31,8,8,1,20,101,1.11,8,125,0.01,0,0,66.7,0.5,4.4,68.3,12.5,3.8,0,"2024-2025"
"MAC","VIL","1_4","Regular Season","Paris  Lee",25,12,3,6,50,2,4,50,0,0,NA,0,2,2,4,1,1,0,0,1,1,13,"A","L",82,44,17,9,25,8,8,23,6,18,24,6,16,3,18,87,82,44,17,9,25,8,8,23,6,18,24,6,16,3,18,87,1.2,10.6,113.2,0.09,37.7,4,60,0,10,60,9.43,4.3,0,"2024-2025"
"MAC","VIL","1_4","Regular Season","Charles Lombahe Kahudi",3,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,"A","L",82,44,17,9,25,8,8,23,6,18,24,6,16,3,18,87,82,44,17,9,25,8,8,23,6,18,24,6,16,3,18,87,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,3.3,0,"2024-2025"
