Player1,First Name,Last Name
Rogkavopoulos Nikolaos,Nikolaos,Rogkavopoulos
Ricci Giampaolo,Giampaolo,Ricci
Reuvers Nathan,Nathan,Reuvers
Sako Neal,Neal,Sako
Prepelic Klemen,Klemen,Prepelic
Pradilla Jaime,Jaime,Pradilla
Pokusevski Aleksej,Aleksej,Pokusevski
Puerto Josep,Josep,Puerto
Petrusev Filip,Filip,Petrusev
Anderson Justin,Justin,Anderson
Abalde Alberto,Alberto,Abalde
Ayayi Joel,Joel,Ayayi
Bacot Jr Armando,Armando,Bacot Jr.
Cancar Vlatko,Vlatko,Cancar
Diakite Mamadi,Mamadi,Diakite
De Colo Nando,Nando,De Colo
Atamna Adam,Adam,Atamna
Boston Jr Brandon,Brandon,Boston Jr.
Birsen Metecan,Metecan,Birsen
Antetokounmpo Kostas,Kostas,Antetokounmpo
Marcos Juani,Juani,Marcos
Norris Miles,Miles,Norris
Musa Dzanan,Dzanan,Musa
Mannion Niccolo,Niccolo,Mannion
Nebo Josh,Josh,Nebo
Robinson Justin,Justin,Robinson
Rubstavicius Mantas,Mantas,Rubstavicius
Osman Cedi,Cedi,Osman
Walkup Thomas,Thomas,Walkup
Grigonis Marius,Marius,Grigonis
Harrison Shaquille,Shaquille,Harrison
Hommes Daulton,Daulton,Hommes
Garuba Usman,Usman,Garuba
Gabriel Wenyen,Wenyen,Gabriel
Fournier Evan,Evan,Fournier
Frisch Clement,Clement,Frisch
Dibartolomeo John,John,Dibartolomeo
Diarra Aliou,Aliou,Diarra
Laprovittola Nicolas,Nicolas,Laprovittola
Izundu Ebuka,Ebuka,Izundu
Iroegbu Ike,Ike,Iroegbu
Kramer David,David,Kramer
Kondic Kosta,Kosta,Kondic
Lakic Arijan,Arijan,Lakic
Samodurov Alexandros,Alexandros,Samodurov
Swider Cole,Cole,Swider
Kurucs Rodions,Rodions,Kurucs
Joksimovic Stefan,Stefan,Joksimovic
Hollatz Justus,Justus,Hollatz
Dunston Bryant,Bryant,Dunston
Ennis Tyler,Tyler,Ennis
Grinvalds Gunars,Gunars,Grinvalds
Fall Youssoupha,Youssoupha,Fall
Dozier Pj,Pj,Dozier
Ebuka Izundu,Izundu,Ebuka
Badio Brancou,Brancou,Badio
Beaubois Rodrigue,Rodrigue,Beaubois
Almansa Izan,Izan,Almansa
Brown Lorenzo,Lorenzo,Brown
Dos Santos Yago,Yago,Dos Santos
Andjusic Danilo,Danilo,Andjusic
Kramer David,David,Kraemer
Kalaitzakis Panagiotis,Panagiotis,Kalaitzakis
Ngouama Mehdy,Mehdy,Ngouama
Mahmutoglu Melih,Melih,Mahmutoglu
Larentzakis Giannoulis,Giannoulis,Larentzakis
Miljenovic Stefan,Stefan,Miljenovic
Ntilikina Frank,Frank,Ntilikina
Netzipoglou Omiros,Omiros,Netzipoglou
Motiejunas Donatas,Donatas,Motiejunas
Radosic Ognjen,Ognjen,Radosic
Rivero Jasiel,Jasiel,Rivero
Sanli Sertac,Sertac,Sanli
Trifunovic Uros,Uros,Trifunovic
Villar Rafa,Rafa,Villar
Yilmaz Erkan,Erkan,Yilmaz
