"Fixture","Phase","IDGAME","Home","Away","Home_Points","Away_Points","Q1H","Q2H","Q3H","Q4H","Q1A","Q2A","Q3A","Q4A","EXH","EXA","Winner","Loser","Home_win","Away_win","Season"
6,"Regular Season","6_3","BER","PRB",83,92,26,18,19,20,16,21,28,27,0,0,"PRB","BER",0,1,"2024-2025"
6,"Regular Season","6_4","OLY","RMB",79,69,17,19,20,23,21,13,25,10,0,0,"OLY","RMB",1,0,"2024-2025"
6,"Regular Season","6_5","BAS","MIL",88,83,20,32,15,21,21,24,18,20,0,0,"BAS","MIL",1,0,"2024-2025"
6,"Regular Season","6_6","BOL","BAY",84,87,25,8,27,24,19,21,28,19,0,0,"BAY","BOL",0,1,"2024-2025"
6,"Regular Season","6_7","ZAL","CRV",86,84,24,23,19,20,18,15,24,27,0,0,"ZAL","CRV",1,0,"2024-2025"
6,"Regular Season","6_8","PAN","VIL",92,68,27,18,25,22,14,15,23,16,0,0,"PAN","VIL",1,0,"2024-2025"
6,"Regular Season","6_9","PAR","ASM",74,79,21,12,23,18,23,23,15,18,0,0,"ASM","PAR",0,1,"2024-2025"
7,"Regular Season","7_1","BER","EFE",70,86,19,16,17,18,25,26,17,18,0,0,"EFE","BER",0,1,"2024-2025"
7,"Regular Season","7_2","MAC","RMB",79,78,21,15,19,24,23,20,21,14,0,0,"MAC","RMB",1,0,"2024-2025"
7,"Regular Season","7_3","OLY","BAR",95,74,21,23,21,30,17,19,14,24,0,0,"OLY","BAR",1,0,"2024-2025"
7,"Regular Season","7_4","MIL","BOL",99,90,21,23,22,33,14,21,32,23,0,0,"MIL","BOL",1,0,"2024-2025"
7,"Regular Season","7_5","FEN","PAR",89,72,22,22,23,22,15,16,22,19,0,0,"FEN","PAR",1,0,"2024-2025"
7,"Regular Season","7_6","ZAL","ASM",63,62,20,14,9,20,11,14,18,19,0,0,"ZAL","ASM",1,0,"2024-2025"
7,"Regular Season","7_7","VIL","BAY",71,84,17,16,16,22,19,24,21,20,0,0,"BAY","VIL",0,1,"2024-2025"
7,"Regular Season","7_8","CRV","PAN",77,81,18,28,12,19,18,20,17,26,0,0,"PAN","CRV",0,1,"2024-2025"
7,"Regular Season","7_9","PRB","BAS",67,65,18,20,19,10,16,19,13,17,0,0,"PRB","BAS",1,0,"2024-2025"
8,"Regular Season","8_1","EFE","ASM",69,81,23,18,18,10,22,14,16,29,0,0,"ASM","EFE",0,1,"2024-2025"
8,"Regular Season","8_2","CRV","BER",92,71,23,18,22,29,14,18,18,21,0,0,"CRV","BER",1,0,"2024-2025"
8,"Regular Season","8_3","MIL","RMB",85,76,24,23,15,23,16,24,15,21,0,0,"MIL","RMB",1,0,"2024-2025"
8,"Regular Season","8_4","PRB","PAR",74,71,21,16,19,18,16,19,22,14,0,0,"PRB","PAR",1,0,"2024-2025"
8,"Regular Season","8_5","BAY","ZAL",77,74,19,19,20,19,7,21,19,27,0,0,"BAY","ZAL",1,0,"2024-2025"
8,"Regular Season","8_6","VIL","FEN",73,77,19,17,16,21,15,18,18,26,0,0,"FEN","VIL",0,1,"2024-2025"
8,"Regular Season","8_7","PAN","OLY",89,94,15,18,33,23,20,21,30,23,0,0,"OLY","PAN",0,1,"2024-2025"
8,"Regular Season","8_8","BOL","MAC",84,77,25,20,15,24,17,22,16,22,0,0,"BOL","MAC",1,0,"2024-2025"
8,"Regular Season","8_9","BAR","BAS",91,68,26,18,18,29,17,16,18,17,0,0,"BAR","BAS",1,0,"2024-2025"
9,"Regular Season","9_1","FEN","BAY",87,76,13,22,32,20,21,9,28,18,0,0,"FEN","BAY",1,0,"2024-2025"
9,"Regular Season","9_2","ASM","CRV",90,98,26,28,20,16,26,22,26,24,0,0,"CRV","ASM",0,1,"2024-2025"
9,"Regular Season","9_3","OLY","VIL",94,92,24,18,29,23,29,21,23,19,0,0,"OLY","VIL",1,0,"2024-2025"
9,"Regular Season","9_4","BER","MIL",105,101,19,24,26,23,23,32,22,15,13,9,"BER","MIL",1,0,"2024-2025"
9,"Regular Season","9_5","PAN","MAC",93,87,21,16,23,33,25,22,16,24,0,0,"PAN","MAC",1,0,"2024-2025"
9,"Regular Season","9_6","BAS","EFE",84,89,21,18,24,21,24,22,19,24,0,0,"EFE","BAS",0,1,"2024-2025"
9,"Regular Season","9_7","RMB","BOL",98,86,28,25,27,18,25,24,18,19,0,0,"RMB","BOL",1,0,"2024-2025"
9,"Regular Season","9_8","PAR","BAR",79,87,23,12,23,21,19,30,21,17,0,0,"BAR","PAR",0,1,"2024-2025"
9,"Regular Season","9_9","PRB","ZAL",83,77,17,23,22,21,16,20,20,21,0,0,"PRB","ZAL",1,0,"2024-2025"
10,"Regular Season","10_1","VIL","CRV",77,74,24,19,15,19,20,12,19,23,0,0,"VIL","CRV",1,0,"2024-2025"
10,"Regular Season","10_2","MAC","OLY",91,94,24,29,10,28,29,13,28,24,0,0,"OLY","MAC",0,1,"2024-2025"
10,"Regular Season","10_3","BAY","BER",115,88,28,34,34,19,27,17,14,30,0,0,"BAY","BER",1,0,"2024-2025"
10,"Regular Season","10_4","BAS","ASM",75,87,7,17,31,20,24,23,14,26,0,0,"ASM","BAS",0,1,"2024-2025"
10,"Regular Season","10_5","RMB","EFE",64,74,6,19,24,15,19,28,11,16,0,0,"EFE","RMB",0,1,"2024-2025"
10,"Regular Season","10_6","ZAL","FEN",65,72,21,5,21,18,17,26,9,20,0,0,"FEN","ZAL",0,1,"2024-2025"
10,"Regular Season","10_7","BOL","PAN",77,82,18,25,15,19,19,27,14,22,0,0,"PAN","BOL",0,1,"2024-2025"
10,"Regular Season","10_8","PAR","MIL",81,88,22,20,23,16,19,19,26,24,0,0,"MIL","PAR",0,1,"2024-2025"
10,"Regular Season","10_9","BAR","PRB",87,103,18,30,22,17,31,14,28,30,0,0,"PRB","BAR",0,1,"2024-2025"
11,"Regular Season","11_1","BOL","FEN",82,86,22,16,23,21,23,14,19,30,0,0,"FEN","BOL",0,1,"2024-2025"
11,"Regular Season","11_2","ASM","VIL",103,92,20,18,37,28,25,15,24,28,0,0,"ASM","VIL",1,0,"2024-2025"
11,"Regular Season","11_3","CRV","PAR",77,89,21,18,16,22,19,26,18,26,0,0,"PAR","CRV",0,1,"2024-2025"
11,"Regular Season","11_4","OLY","BAS",92,69,30,26,17,19,24,14,15,16,0,0,"OLY","BAS",1,0,"2024-2025"
11,"Regular Season","11_5","MIL","MAC",98,86,20,30,29,19,22,21,27,16,0,0,"MIL","MAC",1,0,"2024-2025"
11,"Regular Season","11_6","RMB","BER",98,84,23,32,24,19,22,33,13,16,0,0,"RMB","BER",1,0,"2024-2025"
11,"Regular Season","11_7","EFE","PRB",84,93,20,19,19,26,22,21,23,27,0,0,"PRB","EFE",0,1,"2024-2025"
11,"Regular Season","11_8","ZAL","PAN",84,77,28,21,16,19,18,24,21,14,0,0,"ZAL","PAN",1,0,"2024-2025"
11,"Regular Season","11_9","BAY","BAR",100,78,28,20,29,23,21,17,20,20,0,0,"BAY","BAR",1,0,"2024-2025"
12,"Regular Season","12_1","ZAL","BAS",70,83,17,25,15,13,19,16,17,31,0,0,"BAS","ZAL",0,1,"2024-2025"
12,"Regular Season","12_2","BER","MAC",85,103,16,20,20,29,32,20,25,26,0,0,"MAC","BER",0,1,"2024-2025"
12,"Regular Season","12_3","PAR","OLY",78,70,16,22,12,28,25,11,21,13,0,0,"PAR","OLY",1,0,"2024-2025"
12,"Regular Season","12_4","PRB","BOL",81,78,21,23,25,12,24,14,23,17,0,0,"PRB","BOL",1,0,"2024-2025"
12,"Regular Season","12_5","BAR","RMB",80,87,17,21,14,22,22,12,20,20,6,13,"RMB","BAR",0,1,"2024-2025"
12,"Regular Season","12_6","FEN","MIL",85,91,19,18,26,22,24,17,25,25,0,0,"MIL","FEN",0,1,"2024-2025"
12,"Regular Season","12_7","CRV","BAY",101,77,25,25,29,22,19,23,10,25,0,0,"CRV","BAY",1,0,"2024-2025"
12,"Regular Season","12_8","PAN","ASM",88,91,26,22,19,21,28,22,15,26,0,0,"ASM","PAN",0,1,"2024-2025"
12,"Regular Season","12_9","VIL","EFE",97,82,22,25,23,27,25,30,12,15,0,0,"VIL","EFE",1,0,"2024-2025"
13,"Regular Season","13_1","EFE","BAY",101,90,27,29,18,27,22,26,25,17,0,0,"EFE","BAY",1,0,"2024-2025"
13,"Regular Season","13_2","VIL","RMB",80,78,30,21,8,21,26,17,23,12,0,0,"VIL","RMB",1,0,"2024-2025"
13,"Regular Season","13_3","MAC","PRB",81,93,18,18,22,23,22,28,18,25,0,0,"PRB","MAC",0,1,"2024-2025"
13,"Regular Season","13_4","PAN","BAR",90,89,25,20,18,27,19,26,24,20,0,0,"PAN","BAR",1,0,"2024-2025"
13,"Regular Season","13_5","PAR","ZAL",84,78,22,22,20,20,19,22,23,14,0,0,"PAR","ZAL",1,0,"2024-2025"
13,"Regular Season","13_6","BAS","FEN",88,76,26,19,18,25,12,13,22,29,0,0,"BAS","FEN",1,0,"2024-2025"
13,"Regular Season","13_7","ASM","OLY",80,89,19,26,17,18,22,25,18,24,0,0,"OLY","ASM",0,1,"2024-2025"
13,"Regular Season","13_8","MIL","CRV",80,89,19,26,17,18,22,25,18,24,0,0,"CRV","MIL",0,1,"2024-2025"
13,"Regular Season","13_9","BOL","BER",78,78,18,20,23,17,26,22,20,10,0,0,"None","None",0,0,"2024-2025"
