Fixture,Phase,IDGAME,Home,Away,Home_Points,Away_Points,Q1H,Q2H,Q3H,Q4H,Q1A,Q2A,Q3A,Q4A,EXH,EXA,Winner,Loser,Home_win,Away_win,Season
4,Regular Season,4_4,OLY,EFE,78,82,25,26,16,11,28,20,19,15,0,0,EFE,OLY,0,1,2025-2026
4,Regular Season,4_5,MAC,BAR,71,92,18,14,16,23,31,29,13,19,0,0,BAR,MAC,0,1,2025-2026
4,Regular Season,4_6,PAN,VIL,91,85,26,22,20,23,19,20,21,25,0,0,PAN,VIL,1,0,2025-2026
4,Regular Season,4_7,PRB,BAS,105,87,30,21,28,26,21,26,24,16,0,0,PRB,BAS,1,0,2025-2026
4,Regular Season,4_8,RMB,PAR,93,86,24,28,23,18,12,21,23,30,0,0,RMB,PAR,1,0,2025-2026
4,Regular Season,4_9,VAL,HTA,93,100,18,29,23,23,27,22,31,20,0,0,HTA,VAL,0,1,2025-2026
4,Regular Season,4_10,BOL,ASM,77,73,19,18,22,18,19,15,19,20,0,0,BOL,ASM,1,0,2025-2026
5,Regular Season,5_1,DUB,BAR,83,78,24,9,25,25,15,19,22,22,0,0,DUB,BAR,1,0,2025-2026
5,Regular Season,5_2,FEN,BAY,88,73,14,23,25,26,20,12,14,27,0,0,FEN,BAY,1,0,2025-2026
5,Regular Season,5_3,MAC,OLY,94,95,24,24,22,24,22,18,25,30,0,0,OLY,MAC,0,1,2025-2026
5,Regular Season,5_4,ZAL,MIL,78,89,21,21,19,17,13,26,24,26,0,0,MIL,ZAL,0,1,2025-2026
5,Regular Season,5_5,EFE,PAN,81,95,21,21,10,29,22,21,26,26,0,0,PAN,EFE,0,1,2025-2026
5,Regular Season,5_6,ASM,VAL,90,84,27,30,14,19,22,15,25,22,0,0,ASM,VAL,1,0,2025-2026
5,Regular Season,5_7,BAS,PAR,79,91,20,20,24,15,22,26,18,25,0,0,PAR,BAS,0,1,2025-2026
5,Regular Season,5_8,CRV,RMB,90,75,20,23,24,23,25,14,14,22,0,0,CRV,RMB,1,0,2025-2026
5,Regular Season,5_9,VIL,BOL,83,90,24,18,22,19,21,19,21,29,0,0,BOL,VIL,0,1,2025-2026
5,Regular Season,5_10,PRB,HTA,88,89,25,19,26,18,26,19,21,23,0,0,HTA,PRB,0,1,2025-2026
6,Regular Season,6_1,MAC,RMB,92,91,17,40,19,16,27,21,26,17,0,0,MAC,RMB,1,0,2025-2026
6,Regular Season,6_2,CRV,BAS,90,72,21,19,32,18,20,23,15,14,0,0,CRV,BAS,1,0,2025-2026
6,Regular Season,6_3,MIL,VAL,100,103,18,30,26,26,24,30,31,18,0,0,VAL,MIL,0,1,2025-2026
6,Regular Season,6_4,BAR,ZAL,73,88,14,25,15,19,26,26,23,13,0,0,ZAL,BAR,0,1,2025-2026
6,Regular Season,6_5,HTA,ASM,85,77,27,17,18,23,18,16,29,14,0,0,HTA,ASM,1,0,2025-2026
6,Regular Season,6_6,VIL,DUB,85,79,21,23,15,26,24,20,24,11,0,0,VIL,DUB,1,0,2025-2026
6,Regular Season,6_7,EFE,FEN,69,79,24,19,15,11,18,26,14,21,0,0,FEN,EFE,0,1,2025-2026
6,Regular Season,6_8,BAY,OLY,71,96,15,14,23,19,23,24,22,27,0,0,OLY,BAY,0,1,2025-2026
6,Regular Season,6_9,PAR,PRB,83,101,26,20,14,23,26,22,23,30,0,0,PRB,PAR,0,1,2025-2026
6,Regular Season,6_10,BOL,PAN,92,75,19,29,21,23,15,20,18,22,0,0,BOL,PAN,1,0,2025-2026
7,Regular Season,7_1,BAS,DUB,92,85,26,15,23,28,20,22,18,25,0,0,BAS,DUB,1,0,2025-2026
7,Regular Season,7_2,CRV,VIL,79,65,21,18,23,17,17,8,15,25,0,0,CRV,VIL,1,0,2025-2026
7,Regular Season,7_3,BAR,MIL,74,72,14,22,28,10,19,22,20,11,0,0,BAR,MIL,1,0,2025-2026
7,Regular Season,7_4,BAY,RMB,90,84,27,17,25,21,25,32,10,17,0,0,BAY,RMB,1,0,2025-2026
7,Regular Season,7_5,PAN,MAC,99,85,24,23,21,31,25,24,17,19,0,0,PAN,MAC,1,0,2025-2026
7,Regular Season,7_6,PRB,EFE,80,90,21,18,21,20,17,29,23,21,0,0,EFE,PRB,0,1,2025-2026
7,Regular Season,7_7,VAL,FEN,94,79,27,24,25,18,13,22,21,23,0,0,VAL,FEN,1,0,2025-2026
7,Regular Season,7_8,ZAL,BOL,86,65,25,17,16,28,11,22,17,15,0,0,ZAL,BOL,1,0,2025-2026
7,Regular Season,7_9,HTA,PAR,97,84,25,18,27,27,19,23,21,21,0,0,HTA,PAR,1,0,2025-2026
7,Regular Season,7_10,OLY,ASM,87,92,20,18,22,27,16,21,27,28,0,0,ASM,OLY,0,1,2025-2026
8,Regular Season,8_1,MIL,PRB,86,77,23,24,20,19,15,12,26,24,0,0,MIL,PRB,1,0,2025-2026
8,Regular Season,8_2,BAY,BOL,86,70,18,23,20,25,15,23,17,15,0,0,BAY,BOL,1,0,2025-2026
8,Regular Season,8_3,MAC,CRV,92,99,26,22,23,21,33,25,19,22,0,0,CRV,MAC,0,1,2025-2026
8,Regular Season,8_4,RMB,FEN,84,58,25,24,15,20,16,6,13,23,0,0,RMB,FEN,1,0,2025-2026
8,Regular Season,8_5,VAL,DUB,80,78,23,15,22,20,20,21,23,14,0,0,VAL,DUB,1,0,2025-2026
8,Regular Season,8_6,ZAL,VIL,96,59,26,22,25,23,15,20,9,15,0,0,ZAL,VIL,1,0,2025-2026
8,Regular Season,8_7,ASM,PAN,92,84,27,23,18,24,20,21,17,26,0,0,ASM,PAN,1,0,2025-2026
8,Regular Season,8_8,BAS,EFE,86,75,22,21,22,21,11,28,19,17,0,0,BAS,EFE,1,0,2025-2026
8,Regular Season,8_9,OLY,HTA,62,58,18,15,11,18,21,18,4,15,0,0,OLY,HTA,1,0,2025-2026
8,Regular Season,8_10,PAR,BAR,76,78,17,24,15,20,18,15,25,20,0,0,BAR,PAR,0,1,2025-2026
9,Regular Season,9_1,PRB,BAY,82,86,19,23,26,14,22,31,11,22,0,0,BAY,PRB,0,1,2025-2026
9,Regular Season,9_2,BAS,BOL,87,76,23,23,19,22,14,20,23,19,0,0,BAS,BOL,1,0,2025-2026
9,Regular Season,9_3,CRV,PAN,86,68,20,26,21,19,12,20,8,28,0,0,CRV,PAN,1,0,2025-2026
9,Regular Season,9_4,DUB,HTA,97,109,26,22,19,30,25,22,35,27,0,0,HTA,DUB,0,1,2025-2026
9,Regular Season,9_5,FEN,VIL,81,67,18,27,14,22,10,24,14,19,0,0,FEN,VIL,1,0,2025-2026
9,Regular Season,9_6,MAC,ASM,107,112,26,23,27,20,22,24,25,25,11,16,ASM,MAC,0,1,2025-2026
9,Regular Season,9_7,EFE,MIL,93,97,16,20,12,25,16,17,26,14,20,24,MIL,EFE,0,1,2025-2026
9,Regular Season,9_8,BAR,RMB,92,101,24,24,21,23,34,24,27,16,0,0,RMB,BAR,0,1,2025-2026
9,Regular Season,9_9,OLY,PAR,80,71,20,18,15,27,20,19,19,13,0,0,OLY,PAR,1,0,2025-2026
9,Regular Season,9_10,ZAL,VAL,86,77,18,20,23,25,17,18,23,19,0,0,ZAL,VAL,1,0,2025-2026
10,Regular Season,10_1,FEN,MAC,84,75,20,20,25,19,15,15,26,19,0,0,FEN,MAC,1,0,2025-2026
10,Regular Season,10_2,HTA,BAS,114,89,26,32,28,28,24,24,26,15,0,0,HTA,BAS,1,0,2025-2026
10,Regular Season,10_3,PRB,PAN,95,101,28,15,29,23,27,25,20,29,0,0,PAN,PRB,0,1,2025-2026
10,Regular Season,10_4,VAL,RMB,89,76,22,23,22,22,21,17,22,16,0,0,VAL,RMB,1,0,2025-2026
10,Regular Season,10_5,BOL,EFE,99,89,28,20,28,23,24,21,28,16,0,0,BOL,EFE,1,0,2025-2026
10,Regular Season,10_6,DUB,CRV,102,86,29,22,18,33,21,26,18,21,0,0,DUB,CRV,1,0,2025-2026
10,Regular Season,10_7,PAR,ASM,78,76,19,17,28,14,20,12,17,27,0,0,PAR,ASM,1,0,2025-2026
10,Regular Season,10_8,MIL,VIL,80,72,18,22,16,24,9,23,19,21,0,0,MIL,VIL,1,0,2025-2026
10,Regular Season,10_9,BAY,BAR,74,75,15,17,25,17,20,23,18,14,0,0,BAR,BAY,0,1,2025-2026
10,Regular Season,10_10,OLY,ZAL,95,78,28,22,24,21,14,22,17,25,0,0,OLY,ZAL,1,0,2025-2026
