Fixture,Phase,IDGAME,Home,Away,Home_Points,Away_Points,Q1H,Q2H,Q3H,Q4H,Q1A,Q2A,Q3A,Q4A,EXH,EXA,Winner,Loser,Home_win,Away_win,Season
4,Regular Season,4_4,OLY,EFE,78,82,25,26,16,11,28,20,19,15,0,0,EFE,OLY,0,1,2025-2026
4,Regular Season,4_5,MAC,BAR,71,92,18,14,16,23,31,29,13,19,0,0,BAR,MAC,0,1,2025-2026
4,Regular Season,4_6,PAN,VIL,91,85,26,22,20,23,19,20,21,25,0,0,PAN,VIL,1,0,2025-2026
4,Regular Season,4_7,PRB,BAS,105,87,30,21,28,26,21,26,24,16,0,0,PRB,BAS,1,0,2025-2026
4,Regular Season,4_8,RMB,PAR,93,86,24,28,23,18,12,21,23,30,0,0,RMB,PAR,1,0,2025-2026
4,Regular Season,4_9,VAL,HTA,93,100,18,29,23,23,27,22,31,20,0,0,HTA,VAL,0,1,2025-2026
4,Regular Season,4_10,BOL,ASM,77,73,19,18,22,18,19,15,19,20,0,0,BOL,ASM,1,0,2025-2026
5,Regular Season,5_1,DUB,BAR,83,78,24,9,25,25,15,19,22,22,0,0,DUB,BAR,1,0,2025-2026
5,Regular Season,5_2,FEN,BAY,88,73,14,23,25,26,20,12,14,27,0,0,FEN,BAY,1,0,2025-2026
5,Regular Season,5_3,MAC,OLY,94,95,24,24,22,24,22,18,25,30,0,0,OLY,MAC,0,1,2025-2026
5,Regular Season,5_4,ZAL,MIL,78,89,21,21,19,17,13,26,24,26,0,0,MIL,ZAL,0,1,2025-2026
5,Regular Season,5_5,EFE,PAN,81,95,21,21,10,29,22,21,26,26,0,0,PAN,EFE,0,1,2025-2026
5,Regular Season,5_6,ASM,VAL,90,84,27,30,14,19,22,15,25,22,0,0,ASM,VAL,1,0,2025-2026
5,Regular Season,5_7,BAS,PAR,79,91,20,20,24,15,22,26,18,25,0,0,PAR,BAS,0,1,2025-2026
5,Regular Season,5_8,CRV,RMB,90,75,20,23,24,23,25,14,14,22,0,0,CRV,RMB,1,0,2025-2026
5,Regular Season,5_9,VIL,BOL,83,90,24,18,22,19,21,19,21,29,0,0,BOL,VIL,0,1,2025-2026
5,Regular Season,5_10,PRB,HTA,88,89,25,19,26,18,26,19,21,23,0,0,HTA,PRB,0,1,2025-2026
