Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
MAC,EFE,1_1,Regular Season,Kai  Jones,17.0,6,2,2,100.0,0,0,,2,2,100.0,0,5,5,0,0,1,1,0,3,1,9,H,W,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,1.5,3.7,162.2,0.06,0.0,0.0,100.0,1.0,5.4,104.2,27.03,2.1,0.0,2025-2026
EFE,MAC,1_1,Regular Season,Jaylen  Hoard,31.0,15,3,6,50.0,2,3,66.7,3,4,75.0,3,6,9,2,0,1,0,0,0,2,22,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.15,8.4,178.6,0.15,23.8,2.0,66.7,0.44,14.6,69.7,11.9,3.6,12.5,2025-2026
EFE,MAC,1_1,Regular Season,Jimmy  Clark Iii,17.0,7,3,9,33.3,0,2,0.0,1,1,100.0,2,1,3,1,3,1,0,1,5,3,2,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,0.58,10.0,70.0,-0.01,10.0,1.0,27.3,0.09,2.9,30.6,10.0,6.9,8.3,2025-2026
EFE,MAC,1_1,Regular Season,Marcio  Santos,14.0,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,0,0,2,1,0,2,2,3,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.0,6.6,90.9,0.0,0.0,0.0,50.0,0.5,1.9,61.5,30.3,4.7,0.0,2025-2026
EFE,MAC,1_1,Regular Season,Uros  Trifunovic,3.0,2,1,1,100.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.0,1.9,105.3,0.01,0.0,,50.0,0.0,1.0,50.0,0.0,6.3,0.0,2025-2026
EFE,MAC,1_1,Regular Season,Lonnie  Walker Iv,14.0,3,0,0,,1,6,16.7,0,0,,1,0,1,0,3,0,0,0,0,1,3,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,0.5,4.8,62.5,0.01,0.0,,25.0,0.0,2.9,25.0,0.0,4.1,4.2,2025-2026
EFE,MAC,1_1,Regular Season,Roman  Sorkin,25.0,15,5,7,71.4,0,2,0.0,5,5,100.0,1,1,2,0,0,0,0,0,2,7,18,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.07,9.8,153.1,0.08,0.0,,55.6,0.56,10.9,67.0,0.0,4.2,4.2,2025-2026
EFE,MAC,1_1,Regular Season,O'Shae J  Brissett,25.0,9,3,6,50.0,1,3,33.3,0,1,0.0,1,6,7,1,0,1,0,0,4,2,8,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,0.9,9.1,98.9,0.04,11.0,1.0,50.0,0.11,4.5,47.7,10.99,4.0,4.2,2025-2026
EFE,MAC,1_1,Regular Season,William  Rayman,7.0,0,0,0,,0,1,0.0,0,0,,2,0,2,0,0,0,0,0,1,0,0,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,0.0,-1.0,-0.0,-0.01,-0.0,,0.0,0.0,0.3,0.0,-0.0,1.4,8.3,2025-2026
EFE,MAC,1_1,Regular Season,John  Dibartolomeo,9.0,4,1,1,100.0,0,1,0.0,2,2,100.0,1,1,2,1,1,0,0,0,1,2,8,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.0,1.8,222.2,0.04,55.6,inf,50.0,1.0,5.3,69.4,0.0,3.0,4.2,2025-2026
EFE,MAC,1_1,Regular Season,Jeffrey  Dowtin Jr,20.0,8,2,2,100.0,1,3,33.3,1,1,100.0,0,0,0,5,0,3,1,0,2,0,7,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.33,8.1,98.8,0.05,61.7,1.7,70.0,0.2,6.1,73.5,37.04,4.0,0.0,2025-2026
EFE,MAC,1_1,Regular Season,Tj  Leaf,8.0,3,1,1,100.0,0,0,,1,1,100.0,0,1,1,1,1,0,1,0,2,1,6,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.5,1.4,214.3,0.04,71.4,inf,100.0,1.0,4.6,104.2,0.0,1.7,0.0,2025-2026
EFE,MAC,1_1,Regular Season,Tamir  Blatt,24.0,6,0,2,0.0,2,4,50.0,0,0,,0,2,2,9,0,4,0,0,1,1,9,A,L,78,38,27,17,21,7,15,20,11,18,29,8,12,3,20,87,85,37,29,15,23,9,12,15,13,23,36,6,14,1,21,88,1.0,9.6,62.5,0.06,93.8,2.2,50.0,0.0,5.1,50.0,41.67,3.9,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Markus  Howard,22.0,12,0,1,0.0,4,11,36.4,0,0,,0,0,0,2,0,2,0,0,4,2,2,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,1.0,13.4,89.6,0.0,14.9,1.0,50.0,0.0,3.0,50.0,14.93,5.5,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Markquis  Nowell,14.0,6,1,1,100.0,1,4,25.0,1,2,50.0,0,1,1,2,1,4,0,0,3,1,0,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,0.86,9.5,63.2,-0.01,21.1,0.5,50.0,0.4,0.4,51.0,42.11,6.1,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Rafa  Villar,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,,0.0,,0.0,,,,,0.0,,,,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Hamidou  Diallo,20.0,15,6,8,75.0,0,2,0.0,3,4,75.0,4,1,5,1,1,1,0,0,2,3,17,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,1.07,8.4,178.6,0.07,11.9,1.0,60.0,0.4,13.0,63.8,11.9,5.5,13.8,2025-2026
OLY,BAS,1_2,Regular Season,Tadas  Sedekerskis,25.0,8,1,1,100.0,2,6,33.3,0,0,,2,3,5,2,0,1,0,0,1,0,9,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,1.14,5.8,137.9,0.05,34.5,2.0,57.1,0.0,6.6,57.1,17.24,2.8,6.9,2025-2026
OLY,BAS,1_2,Regular Season,Timothe  Luwawu-Cabarrot,25.0,23,3,5,60.0,5,8,62.5,2,2,100.0,1,5,6,2,1,1,0,0,4,3,25,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,1.53,13.3,172.9,0.12,15.0,2.0,80.8,0.15,19.1,82.9,7.52,5.2,3.4,2025-2026
OLY,BAS,1_2,Regular Season,Matteo  Spagnolo,9.0,0,0,1,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,1,0,1,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,0.0,1.0,0.0,0.01,200.0,inf,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Trent  Forrest,30.0,14,4,7,57.1,0,3,0.0,6,6,100.0,0,2,2,10,2,1,0,0,2,3,22,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,0.88,13.1,106.9,0.11,76.3,10.0,40.0,0.6,16.4,55.4,7.63,4.0,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Khalifa  Diop,21.0,3,1,2,50.0,0,0,,1,2,50.0,5,2,7,3,1,0,2,0,3,1,12,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,0.75,-2.0,-150.0,0.04,-150.0,inf,50.0,1.0,9.0,52.1,-0.0,1.2,17.2,2025-2026
OLY,BAS,1_2,Regular Season,Clement  Frisch,14.0,8,1,1,100.0,2,4,50.0,0,0,,0,2,2,0,0,0,1,0,1,1,9,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,1.6,4.8,166.7,0.04,0.0,,80.0,0.0,6.6,80.0,0.0,3.1,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Stefan  Joksimovic,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,,0.0,,0.0,,,,,0.0,,,,0.0,2025-2026
OLY,BAS,1_2,Regular Season,Luka  Samanic,18.0,7,2,4,50.0,1,3,33.3,0,0,,0,2,2,0,0,3,0,0,2,2,2,H,L,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,1.0,9.6,72.9,0.0,0.0,0.0,50.0,0.0,0.1,50.0,31.25,4.8,0.0,2025-2026
BAS,OLY,1_2,Regular Season,Thomas  Walkup,27.0,5,1,3,33.3,1,3,33.3,0,0,,3,1,4,8,3,0,0,1,4,1,12,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,0.83,2.9,172.4,0.06,275.9,inf,41.7,0.0,11.0,41.7,0.0,1.9,10.3,2025-2026
BAS,OLY,1_2,Regular Season,Tyson  Ward,15.0,11,1,1,100.0,1,1,100.0,6,6,100.0,0,1,1,1,0,1,0,0,1,5,16,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,1.38,5.4,203.7,0.06,18.5,1.0,125.0,3.0,10.0,118.5,18.52,3.2,0.0,2025-2026
BAS,OLY,1_2,Regular Season,Saben  Lee,15.0,4,2,3,66.7,0,0,,0,0,,0,0,0,2,1,0,0,0,0,0,6,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,1.33,2.9,137.9,0.03,69.0,inf,66.7,0.0,5.1,66.7,0.0,1.7,0.0,2025-2026
BAS,OLY,1_2,Regular Season,Sasha  Vezenkov,28.0,24,6,12,50.0,2,8,25.0,6,6,100.0,5,8,13,1,0,2,0,0,1,4,27,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,0.92,18.9,127.0,0.12,5.3,0.5,45.0,0.3,17.4,53.0,10.58,7.4,17.2,2025-2026
BAS,OLY,1_2,Regular Season,Kostas  Papanikolaou,5.0,0,0,0,,0,0,,0,0,,0,1,1,2,0,2,0,0,1,0,0,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,,1.9,0.0,0.0,105.3,1.0,,,-0.7,,105.26,3.4,0.0,2025-2026
BAS,OLY,1_2,Regular Season,Tyler  Dorsey,32.0,21,3,6,50.0,2,8,25.0,9,10,90.0,1,3,4,3,2,2,0,1,1,5,21,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,0.88,18.6,112.9,0.1,16.1,1.5,42.9,0.71,16.1,57.1,10.75,5.4,3.4,2025-2026
BAS,OLY,1_2,Regular Season,Alec  Peters,11.0,7,2,4,50.0,1,1,100.0,0,0,,0,0,0,0,1,1,0,0,1,0,4,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,1.4,5.8,120.7,0.02,0.0,0.0,70.0,0.0,4.3,70.0,17.24,4.6,0.0,2025-2026
BAS,OLY,1_2,Regular Season,Nikola  Milutinov,25.0,12,4,7,57.1,0,0,,4,4,100.0,7,7,14,0,1,0,0,0,1,4,27,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,1.09,1.7,705.9,0.11,0.0,,57.1,0.57,16.3,68.5,0.0,2.9,24.1,2025-2026
BAS,OLY,1_2,Regular Season,Donta  Hall,15.0,8,3,6,50.0,0,0,,2,2,100.0,1,1,2,0,1,0,0,1,3,2,6,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,1.0,5.6,142.9,0.03,0.0,,50.0,0.33,5.8,58.1,0.0,3.9,3.4,2025-2026
BAS,OLY,1_2,Regular Season,Evan  Fournier,25.0,10,3,4,75.0,0,5,0.0,4,4,100.0,0,1,1,2,1,1,0,0,3,2,6,A,W,102,46,26,32,25,7,31,19,17,23,40,10,9,0,16,125,96,31,41,16,19,15,13,24,12,18,30,7,13,3,23,99,0.77,11.3,88.5,0.02,17.7,2.0,33.3,0.44,5.4,46.5,8.85,4.0,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Codi  Miller-Mcintyre,29.0,14,5,9,55.6,1,3,33.3,1,3,33.3,0,2,2,6,1,2,0,0,1,2,14,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,0.93,14.7,95.2,0.08,40.8,3.0,54.2,0.25,10.6,52.6,13.61,5.2,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Stefan  Miljenovic,8.0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,2,0,-3,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,0.0,2.9,0.0,-0.02,69.0,2.0,0.0,0.0,-1.8,0.0,34.48,3.7,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Dejan  Davidovac,14.0,0,0,1,0.0,0,0,,0,0,,2,1,3,0,0,0,0,0,1,0,1,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,0.0,-1.0,-0.0,0.0,-0.0,,0.0,0.0,0.6,0.0,-0.0,0.7,11.8,2025-2026
MIL,CRV,1_3,Regular Season,Tyson  Carter,24.0,16,6,9,66.7,1,3,33.3,1,1,100.0,1,2,3,2,1,3,0,0,4,1,11,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,1.23,13.9,115.1,0.06,14.4,0.7,62.5,0.08,9.5,64.3,21.58,6.4,5.9,2025-2026
MIL,CRV,1_3,Regular Season,Nikola  Kalinic,27.0,10,2,2,100.0,2,3,66.7,0,0,,0,1,1,5,2,1,0,0,5,0,11,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,2.0,5.8,172.4,0.07,86.2,5.0,100.0,0.0,10.9,100.0,17.24,2.2,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Jasiel  Rivero,9.0,0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1,-1,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,0.0,1.9,0.0,-0.01,0.0,,0.0,0.0,-1.4,0.0,0.0,2.2,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Izundu  Ebuka,21.0,14,7,7,100.0,0,0,,0,0,,2,1,3,1,1,1,0,0,1,1,18,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,2.0,5.8,241.4,0.11,17.2,1.0,100.0,0.0,13.9,100.0,17.24,3.8,11.8,2025-2026
MIL,CRV,1_3,Regular Season,Jordan  Nwora,30.0,19,6,10,60.0,2,6,33.3,1,2,50.0,2,4,6,1,2,1,0,0,2,3,19,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,1.06,15.2,125.0,0.1,6.6,1.0,56.2,0.12,14.1,56.3,6.58,5.9,11.8,2025-2026
MIL,CRV,1_3,Regular Season,Semi  Ojeleye,14.0,0,0,0,,0,2,0.0,0,0,,0,2,2,0,0,0,0,0,2,2,0,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,0.0,1.9,0.0,-0.01,0.0,,0.0,0.0,-1.6,0.0,0.0,1.4,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Ognjen  Radosic,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,,0.0,,0.0,,,,,0.0,,,,0.0,2025-2026
MIL,CRV,1_3,Regular Season,Chima  Moneke,22.0,9,2,5,40.0,0,1,0.0,5,7,71.4,2,6,8,2,1,1,0,0,3,6,16,H,L,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,0.69,7.8,115.4,0.06,25.6,2.0,33.3,1.17,8.2,49.6,12.82,4.5,11.8,2025-2026
CRV,MIL,1_3,Regular Season,Vlatko  Cancar,5.0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,1,0,-3,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,0.0,1.9,0.0,-0.02,0.0,0.0,0.0,0.0,-2.1,0.0,52.63,4.0,0.0,2025-2026
CRV,MIL,1_3,Regular Season,Niccolo  Mannion,26.0,9,3,4,75.0,1,2,50.0,0,0,,0,2,2,5,0,3,0,0,3,4,12,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.5,8.6,104.7,0.05,58.1,1.7,75.0,0.0,6.3,75.0,34.88,3.4,0.0,2025-2026
CRV,MIL,1_3,Regular Season,Quinn  Ellis,12.0,2,1,2,50.0,0,1,0.0,0,1,0.0,0,0,0,2,2,2,0,0,1,2,2,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,0.5,5.2,38.5,0.0,38.5,1.0,33.3,0.33,0.9,29.1,38.46,4.5,0.0,2025-2026
CRV,MIL,1_3,Regular Season,Devin  Booker,12.0,0,0,2,0.0,0,0,,0,0,,2,1,3,1,0,1,0,0,1,0,0,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,0.0,1.0,0.0,-0.01,100.0,1.0,0.0,0.0,-0.4,0.0,100.0,2.5,11.8,2025-2026
CRV,MIL,1_3,Regular Season,Leandro  Bolmaro,22.0,9,2,5,40.0,1,1,100.0,2,2,100.0,2,3,5,2,0,1,0,0,1,1,12,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.12,5.6,160.7,0.07,35.7,2.0,58.3,0.33,8.3,65.4,17.86,3.5,11.8,2025-2026
CRV,MIL,1_3,Regular Season,Armoni  Brooks,14.0,8,2,2,100.0,1,6,16.7,1,2,50.0,1,2,3,2,2,0,0,0,1,2,10,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,0.8,7.6,105.3,0.05,26.3,inf,43.8,0.25,7.5,45.0,0.0,6.3,5.9,2025-2026
CRV,MIL,1_3,Regular Season,Zach  Leday,25.0,21,6,9,66.7,1,2,50.0,6,7,85.7,1,4,5,0,1,1,0,0,3,7,25,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.17,13.5,155.6,0.12,0.0,0.0,68.2,0.64,16.4,74.6,7.41,6.0,5.9,2025-2026
CRV,MIL,1_3,Regular Season,Giampaolo  Ricci,10.0,8,1,1,100.0,2,4,50.0,0,0,,0,0,0,1,0,0,0,0,0,0,7,A,W,92,36,24,18,23,11,13,18,8,21,29,8,13,0,16,108,82,46,19,13,28,6,8,19,9,19,28,8,10,0,21,86,1.6,4.8,166.7,0.05,20.8,inf,80.0,0.0,6.4,80.0,0.0,4.9,0.0,2025-2026
